category	location	match
dynamic_include	./include/global.php:277	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:278	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:279	include_once($config['library_path'] . '/headers_secure.php');
dynamic_include	./include/global.php:280	include_once($config['include_path'] . '/global_constants.php');
dynamic_include	./include/global.php:281	include_once($config['library_path'] . '/html.php');
dynamic_include	./include/global.php:282	include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./include/global.php:283	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:539	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:540	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:541	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:542	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:543	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:544	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:545	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:546	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:547	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:548	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:549	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:550	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:551	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:552	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:553	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:554	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:555	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:173				require_once($providerFull);
dynamic_include	./install/background.php:29	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:30	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:31	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:32	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:33	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:34	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:35	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:36	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:37	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:38	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:39	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1136		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:29	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:30	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:31	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:32	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:33	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:34	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:36	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:37	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:38	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:39	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:40	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:41	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:25	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:26	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:26	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:27	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_6.php:28	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_7h.php:28		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:28		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:583		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:638		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:834		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1677		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:203		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:671		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2384		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2385		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2386		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:946		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:947		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:948		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1254		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1529			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:272			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:334		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:696		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/data_query.php:1963		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2372		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:602		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:815		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/data_query.php:83		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:84		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:85		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/database.php:251			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1009			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/dsstats.php:967			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/export.php:465		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:421		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4829		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4832			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:4857			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:4864			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:4871			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5033		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5034		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5035		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5522	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5523	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5524	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:65		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1243		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:479		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:823		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:824		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:825		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/html_tree.php:93		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/import.php:2000		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/import.php:29		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/installer.php:3429					include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:57			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:154							include_once($plugin_include);
dynamic_include	./lib/plugins.php:464		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:613		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:715				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:810				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:857				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:92							include_once($full_path);
dynamic_include	./lib/plugins.php:922		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:948		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/poller.php:313		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:314		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:545		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1015		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1016		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1017		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1018		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1161		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1162		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1163		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1164		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1821		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:394		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:395		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:396		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:678		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:755		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/rrd.php:1075		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1347		include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:1348		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:1349		include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:1350		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1351		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:1352		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2636			include($rrdtheme);
dynamic_include	./lib/rrd.php:3242		include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4019			include($themefile);
dynamic_include	./lib/rrd.php:598		include ($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:917		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:991		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrdcheck.php:716			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:746			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:49		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:51		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:890				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1483		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:32	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:128		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:181		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:182		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:46		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:837		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:73					include_once($file);
dynamic_include	./poller.php:1042	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1193	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:36	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:37	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:38	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:39	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:40	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:41	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:42	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:35	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:38	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:40	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:41	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:42	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:43	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:44	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:45	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:46	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:36	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:38	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:39	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:717		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:40	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:41	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:42	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:43	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:44	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:45	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:46	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:47	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:48	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:49	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:50	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:51	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:52	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:27	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:28	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:29	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:30	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:31	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:32	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:184		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_realtime.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_recovery.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:36	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:37	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:37	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:38	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:26	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./remote_agent.php:28	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:29	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:30	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:31	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:32	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:33	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:35	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:36	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:37	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:38	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:39	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./reports_admin.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_admin.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_admin.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./rrdcheck.php:26	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:26	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:27	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./script_server.php:310				include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:24		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:165				include( $path_mibcache );
dynamic_include	./spikekill.php:26	include_once($config['base_path'] . '/lib/spikekill.php');
fs_write	./cactid.php:110		$STDERR = fopen('null', 'wb');
fs_write	./cactid.php:99		$STDERR = fopen('/dev/null', 'wb');
fs_write	./cli/float_rrdfiles.php:342				$fp = fopen($tmp_file, 'w');
fs_write	./cli/float_rrdfiles.php:345					$lf = fopen('/tmp/clearer.log', 'a');
fs_write	./cli/import_package.php:159				$fp   = fopen($filename, 'r');
fs_write	./cli/import_template.php:121				$fp = fopen($filename,'r');
fs_write	./cli/input_whitelist.php:188			file_put_contents($config['input_whitelist'], json_encode($input));
fs_write	./cli/md5sum.php:179		if (file_put_contents($md5_file,$output) === false) {
fs_write	./cli/refresh_csrf.php:84		$fh = fopen($path_csrf_secret, 'w');
fs_write	./cli/splice_rrd.php:327	file_put_contents($newxmlfile, $new_xml);
fs_write	./cli/splice_rrd.php:47				if (($f = @fopen($path, 'a'))) {
fs_write	./cli/splice_rrd.php:56			if (($f = @fopen($path, 'w'))) {
fs_write	./cli/splice_rrd.php:872		return file_put_contents($xmlfile, $output);
fs_write	./host.php:591		$stdout = fopen('php://output', 'w');
fs_write	./include/global_languages.php:956			file_put_contents($config['i18n_log'], $text . $eol, $mode);
fs_write	./include/global_languages.php:964			file_put_contents($config['i18n_text_log'], $text . $eol, $mode);
fs_write	./include/themes/midwinter/update_hash.php:61			file_put_contents($cssFile, $fileUpdated);
fs_write	./install/functions.php:1059			file_put_contents($config['base_path'] . '/log/' . $logfile . '.log', sprintf($format_log1, $day, $time, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:1060			file_put_contents($config['base_path'] . '/log/install-complete.log', sprintf($format_log2, $day, $time, $sectionname, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:365			file_put_contents($cacheFile, '<[version]> ' . $cacti_upgrade_version . ' <[status]> ' . $status . ' <[sql]> ' . clean_up_lines($sql) . ' <[error]> ' . $database_last_error . PHP_EOL, FILE_APPEND);
fs_write	./install/functions.php:72				$fh = fopen($file, 'w');
fs_write	./install/functions.php:856						$fp = fopen($config_file, 'w');
fs_write	./lib/api_device.php:2637							file_put_contents($new_xmlfile, $data);
fs_write	./lib/boost.php:449								if ($fileptr = fopen($cache_file, 'rb')) {
fs_write	./lib/boost.php:572							if ($fileptr = fopen($cache_file, 'w')) {
fs_write	./lib/clog_webapi.php:119					$log_fh = fopen($logfile, 'w');
fs_write	./lib/csp_report_endpoint.php:176		$fh = @fopen($bucket, 'c+');
fs_write	./lib/database.php:206					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/database.php:2136		file_put_contents(sys_get_temp_dir() . '/cacti-sql.log', get_debug_prefix() . $line, FILE_APPEND);
fs_write	./lib/database.php:74					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/functions.php:1353			$fp = @fopen($logfile, 'a');
fs_write	./lib/functions.php:1428		$fp = fopen($file_name, 'r');
fs_write	./lib/functions.php:483			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:698			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:7042			if (($f = @fopen($path, 'a'))) {
fs_write	./lib/functions.php:7051		if (($f = @fopen($path, 'w'))) {
fs_write	./lib/functions.php:710				file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:7125				file_put_contents($tmp_file, 'cacti');
fs_write	./lib/functions.php:719					file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/import.php:425		$f   = fopen($filename, 'r');
fs_write	./lib/import.php:606							$file = fopen($filename, 'wb');
fs_write	./lib/installer.php:2889				$file = fopen($cacheFile, "r");
fs_write	./lib/poller.php:1299									if (file_put_contents($tmpfile, $contents) !== false) {
fs_write	./lib/poller.php:1306												file_put_contents($mypath, $contents);
fs_write	./lib/poller.php:1335								file_put_contents($mypath, $contents);
fs_write	./lib/reports.php:1704			$f = fopen($fn, 'wb');
fs_write	./lib/reports.php:1745			$f = fopen($fn, 'wb');
fs_write	./lib/rrd.php:2520					if ($fp = fopen($graph_data_array['export_realtime'], 'w')) {
fs_write	./lib/spikekill.php:780			return file_put_contents($xmlfile, $output);
fs_write	./package_import.php:385					file_put_contents($xmlfile, $data);
fs_write	./package_import.php:96		if (file_put_contents($xmlfile, $_SESSION['sess_import_package']) === false) {
fs_write	./script_server.php:49		define('STDIN', fopen('php://stdin', 'r'));
fs_write	./script_server.php:50		define('STDOUT', fopen('php://stdout', 'w'));
fs_write	./scripts/ss_net_snmp_disk_bytes.php:227			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./scripts/ss_net_snmp_disk_io.php:226			file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./snmpagent_mibcachechild.php:90		$lock = fopen($path_mibcache_lock, 'w');
fs_write	./snmpagent_mibcachechild.php:94			file_put_contents($path_mibcache, '<?php $cache = ' . var_export($cache, true) . ';', LOCK_EX);
fs_write	./templates_import.php:67				$fp = fopen($_FILES['import_file']['tmp_name'],'r');
fs_write	./utilities.php:1619				$log_fh = fopen($logfile, 'w');
header_redirect	./aggregate_graphs.php:102			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:121			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:248		header('Location: aggregate_graphs.php?header=false&action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:293					header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:299					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:305					header('Location: aggregate_graphs.php?header=false&action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:316			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:530			header('Location: aggregate_graphs.php?header=false');
header_redirect	./aggregate_graphs.php:91			header('Location: aggregate_graphs.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:105			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:158			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./aggregate_templates.php:255		header('Location: aggregate_templates.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./aggregate_templates.php:290			header('Location: aggregate_templates.php?header=false');
header_redirect	./aggregate_templates.php:327			header('Location: aggregate_templates.php?header=false');
header_redirect	./aggregate_templates.php:70			header('Location: aggregate_templates.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./auth_changepassword.php:108		header('Location: graph_view.php');
header_redirect	./auth_changepassword.php:232			header('Location: logout.php');
header_redirect	./auth_changepassword.php:325			header('Location:index.php');
header_redirect	./auth_login.php:230						header('Location: auth_login.php');
header_redirect	./automation_devices.php:144			header('Location: automation_devices.php?header=false');
header_redirect	./automation_devices.php:236			header('Location: automation_devices.php?header=false');
