category	location	match
header_redirect	./automation_graph_rules.php:96			header('Location: automation_graph_rules.php?action=edit&name=' . grv('name') . '&id=' . gfrv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./automation_networks.php:217		header('Location: automation_networks.php?action=import');
header_redirect	./automation_networks.php:226			header('Location: automation_networks.php?action=edit&id=' . (empty($network_id) ? gnrv('id') : $network_id));
header_redirect	./automation_networks.php:434			header('Location: automation_networks.php');
header_redirect	./automation_snmp.php:267		header('Location: automation_snmp.php?action=import');
header_redirect	./automation_snmp.php:292			header('Location: automation_snmp.php?action=edit&id=' . (empty($id) ? gnrv('id') : $id));
header_redirect	./automation_snmp.php:333				header('Location: automation_snmp.php?action=item_edit&id=' . gnrv('id') . '&item_id=' . ($item_id === null ? gfrv('id') : $item_id));
header_redirect	./automation_snmp.php:335				header('Location: automation_snmp.php?action=edit&id=' . gnrv('id'));
header_redirect	./automation_snmp.php:339			header('Location: automation_snmp.php');
header_redirect	./automation_snmp.php:387			header('Location: automation_snmp.php');
header_redirect	./automation_snmp.php:504		header('Location: automation_snmp.php?action=edit&id=' . grv('id'));
header_redirect	./automation_snmp.php:78			header('Location: automation_snmp.php?action=edit&id=' . grv('id'));
header_redirect	./automation_snmp.php:86			header('Location: automation_snmp.php?action=edit&id=' . grv('id'));
header_redirect	./automation_snmp.php:98			header('Location: automation_snmp.php?action=edit&id=' . grv('id'));
header_redirect	./automation_templates.php:111			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:117			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:123			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:133			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:139			header('Location: automation_templates.php?action=edit&id=' . gfrv('id'));
header_redirect	./automation_templates.php:145			header('Location: automation_templates.php');
header_redirect	./automation_templates.php:151			header('Location: automation_templates.php');
header_redirect	./automation_templates.php:157			header('Location: automation_templates.php');
header_redirect	./automation_templates.php:319		header('Location: automation_templates.php?action=import');
header_redirect	./automation_templates.php:346		header('Location: automation_templates.php');
header_redirect	./automation_templates.php:445		header('Location: automation_templates.php?action=edit&id=' . grv('id'));
header_redirect	./automation_templates.php:476		header('Location: automation_templates.php?action=edit&id=' . grv('id'));
header_redirect	./automation_templates.php:491		header('Location: automation_templates.php?action=edit&id=' . $template_id);
header_redirect	./automation_templates.php:613			header('Location: automation_templates.php');
header_redirect	./automation_templates.php:691				header('Location: automation_templates.php?id=' . (empty($template_id) ? gnrv('id') : $template_id));
header_redirect	./automation_templates.php:693				header('Location: automation_templates.php');
header_redirect	./automation_templates.php:81			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:87			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_templates.php:97			header('Location: automation_templates.php?action=edit&id=' . gfrv('template_id'));
header_redirect	./automation_tree_rules.php:103			header('Location: automation_tree_rules.php');
header_redirect	./automation_tree_rules.php:153			header('Location: automation_tree_rules.php');
header_redirect	./automation_tree_rules.php:272		header('Location: automation_tree_rules.php?action=import');
header_redirect	./automation_tree_rules.php:302			header('Location: automation_tree_rules.php?action=edit&id=' . (empty($rule_id) ? grv('id') : $rule_id));
header_redirect	./automation_tree_rules.php:328				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . grv('id') . '&item_id=' . grv('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:344				header('Location: automation_tree_rules.php?action=item_edit&id=' . grv('id') . '&item_id=' . grv('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:346				header('Location: automation_tree_rules.php?action=edit&id=' . grv('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:384						header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:402				header('Location: automation_tree_rules.php?action=item_edit&id=' . grv('id') . '&item_id=' . ($automation_graph_rule_item_id === null ? grv('item_id') : $automation_graph_rule_item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:404				header('Location: automation_tree_rules.php?action=edit&id=' . grv('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:408			header('Location: automation_tree_rules.php');
header_redirect	./automation_tree_rules.php:469			header('Location: automation_tree_rules.php');
header_redirect	./automation_tree_rules.php:73			header('Location: automation_tree_rules.php?action=edit&id=' . grv('id'));
header_redirect	./automation_tree_rules.php:79			header('Location: automation_tree_rules.php?action=edit&id=' . grv('id'));
header_redirect	./automation_tree_rules.php:85			header('Location: automation_tree_rules.php?action=edit&id=' . grv('id'));
header_redirect	./automation_tree_rules.php:91			header('Location: automation_tree_rules.php?action=edit&id=' . grv('id'));
header_redirect	./cache/boost/index.php:25	header('Location:../index.php');
header_redirect	./cache/index.php:25	header('Location:../index.php');
header_redirect	./cache/mibcache/index.php:25	header('Location:../../index.php');
header_redirect	./cache/realtime/index.php:25	header('Location:../index.php');
header_redirect	./cache/spikekill/index.php:25	header('Location:../index.php');
header_redirect	./cdef.php:137			header('Location: cdef.php?action=edit&id=' . (empty($cdef_id) ? gnrv('id') : $cdef_id));
header_redirect	./cdef.php:167				header('Location: cdef.php?action=item_edit&cdef_id=' . gnrv('cdef_id') . '&id=' . ($cdef_item_id === null ? gnrv('id') : $cdef_item_id));
header_redirect	./cdef.php:169				header('Location: cdef.php?action=edit&id=' . gnrv('cdef_id'));
header_redirect	./cdef.php:234			header('Location: cdef.php');
header_redirect	./cdef.php:52			header('Location: cdef.php?action=edit&id=' . grv('cdef_id'));
header_redirect	./cdef.php:545		header('Location: cdef.php?action=edit&id=' . grv('id'));
header_redirect	./cdef.php:60			header('Location: cdef.php?action=edit&id=' . grv('cdef_id'));
header_redirect	./cdef.php:68			header('Location: cdef.php?action=edit&id=' . grv('cdef_id'));
header_redirect	./cli/index.php:25	header('Location:../index.php');
header_redirect	./clog.php:35			header('Location: logout.php?action=remote');
header_redirect	./clog.php:37			header('Location: permission_denied.php');
header_redirect	./clog_user.php:34			header('Location: logout.php?action=remote');
header_redirect	./clog_user.php:36			header('Location: permission_denied.php');
header_redirect	./color.php:102				header('Location: color.php?action=edit&id=' . (empty($color_id) ? gnrv('id') : $color_id));
header_redirect	./color.php:104				header('Location: color.php');
header_redirect	./color.php:116					header('Location: color.php?action=import');
header_redirect	./color.php:121				header('Location: color.php?action=import');
header_redirect	./color.php:145			header('Location: color.php');
header_redirect	./color_templates.php:214			header('Location: color_templates.php?action=template_edit&color_template_id=' . ($color_template_id === null ? gfrv('color_template_id') : $color_template_id));
header_redirect	./color_templates.php:257				header('Location: color_templates.php?action=item_edit&color_template_item_id=' . ($color_template_item_id === null ? gnrv('color_template_item_id') : $color_template_item_id) . '&color_template_id=' . gnrv('color_template_id'));
header_redirect	./color_templates.php:261				header('Location: color_templates.php?action=template_edit&color_template_id=' . gnrv('color_template_id'));
header_redirect	./color_templates.php:298			header('Location: color_templates.php');
header_redirect	./color_templates.php:388		header('Location: color_templates.php?action=template_edit&color_template_id=' . grv('id'));
header_redirect	./color_templates.php:67			header('Location: color_templates.php?action=template_edit&color_template_id=' . grv('id'));
header_redirect	./color_templates.php:75			header('Location: color_templates.php?action=template_edit&color_template_id=' . grv('color_template_id'));
header_redirect	./color_templates.php:83			header('Location: color_templates.php?action=template_edit&color_template_id=' . grv('color_template_id'));
header_redirect	./contrib/index.php:25	header('Location:../index.php');
header_redirect	./data_debug.php:251					header('Location: data_debug.php?debug=-1');
header_redirect	./data_debug.php:254					header('Location: data_debug.php?debug=1');
header_redirect	./data_debug.php:53				header('Location: data_debug.php?action=view&id=' . gfrv('id'));
header_redirect	./data_debug.php:76				header('Location: data_debug.php?action=view&id=' . gfrv('id'));
header_redirect	./data_input.php:125			header('Location: data_input.php?action=edit&id=' . (empty($data_input_id) ? gnrv('id') : $data_input_id));
header_redirect	./data_input.php:165				header('Location: data_input.php?action=field_edit&data_input_id=' . grv('data_input_id') . '&id=' . ($data_input_field_id === null ? grv('id') : $data_input_field_id) . (!ierv('input_output') ? '&type=' . grv('input_output') : ''));
header_redirect	./data_input.php:167				header('Location: data_input.php?action=edit&id=' . grv('data_input_id'));
header_redirect	./data_input.php:222			header('Location: data_input.php');
header_redirect	./data_input.php:437			header('Location: data_input.php?action=edit&id=' . gfrv('data_input_id'));
header_redirect	./data_input.php:502				header('Location: data_input.php');
header_redirect	./data_input.php:58			header('Location: data_input.php?action=edit&id=' . gfrv('data_input_id'));
header_redirect	./data_queries.php:1106				header('Location: data_queries.php');
header_redirect	./data_queries.php:154			header('Location: data_queries.php?action=edit&id=' . (empty($snmp_query_id) ? grv('id') : $snmp_query_id));
header_redirect	./data_queries.php:229			header('Location: data_queries.php?action=item_edit&id=' . (empty($snmp_query_graph_id) ? grv('id') : $snmp_query_graph_id) . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:239				header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:246				header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:275			header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:289					header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:296					header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:325				header('Location: data_queries.php?action=item_edit&id=' . grv('id') . '&snmp_query_id=' . grv('snmp_query_id'));
header_redirect	./data_queries.php:355			header('Location: data_queries.php');
header_redirect	./data_queries.php:53			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:59			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:65			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:71			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:77			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:83			header('Location: data_queries.php?action=item_edit&id=' . gfrv('snmp_query_graph_id') . '&snmp_query_id=' . gfrv('snmp_query_id'));
header_redirect	./data_queries.php:93			header('Location: data_queries.php?action=edit&id=' . gfrv('snmp_query_id'));
header_redirect	./data_source_profiles.php:423		header('Location: data_source_profiles.php?action=import');
header_redirect	./data_source_profiles.php:647			header('Location: data_source_profiles.php?action=edit&id=' . (empty($profile_id) ? grv('id') : $profile_id));
header_redirect	./data_source_profiles.php:689				header('Location: data_source_profiles.php?action=item_edit&profile_id=' . grv('profile_id') . '&id=' . ($profile_rra_id === null ? grv('id') : $profile_rra_id));
header_redirect	./data_source_profiles.php:691				header('Location: data_source_profiles.php?action=edit&id=' . grv('profile_id'));
header_redirect	./data_source_profiles.php:739			header('Location: data_source_profiles.php');
header_redirect	./data_sources.php:324									header('Location: data_sources.php?action=ds_edit&id=' . (empty($local_data_id) ? gfrv('local_data_id') : $local_data_id) . '&host_id=' . grv('host_id') . '&view_rrd=' . (isrv('current_rrd') ? gnrv('current_rrd') : '0'));
header_redirect	./data_sources.php:374			header('Location: data_sources.php?action=ds_edit&host_id=' . grv('host_id') . '&new=1');
header_redirect	./data_sources.php:376			header('Location: data_sources.php?action=ds_edit&id=' . (empty($local_data_id) ? gfrv('local_data_id') : $local_data_id) . '&host_id=' . grv('host_id') . '&view_rrd=' . (isrv('current_rrd') ? gnrv('current_rrd') : '0'));
header_redirect	./data_sources.php:378			header('Location: data_sources.php');
header_redirect	./data_sources.php:581			header('Location: data_sources.php');
header_redirect	./data_sources.php:858		header('Location: data_sources.php?action=ds_edit&id=' . grv('local_data_id'));
header_redirect	./data_sources.php:873		header('Location: data_sources.php?action=ds_edit&id=' . grv('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_sources.php:882		header('Location: data_sources.php?action=ds_edit&id=' . grv('id'));
header_redirect	./data_sources.php:891		header('Location: data_sources.php?action=ds_edit&id=' . grv('id'));
header_redirect	./data_sources.php:931				header('Location: data_sources.php');
header_redirect	./data_templates.php:163					header('Location: ' . $location);
header_redirect	./data_templates.php:378			header('Location: data_templates.php?action=template_edit&id=' . (empty($data_template_id) ? grv('data_template_id') : $data_template_id) . (ierv('current_rrd') ? '' : '&view_rrd=' . (gnrv('current_rrd') ? gnrv('current_rrd') : $data_template_rrd_id)));
header_redirect	./data_templates.php:473			header('Location: data_templates.php');
header_redirect	./data_templates.php:576		header('Location: data_templates.php?action=template_edit&id=' . grv('data_template_id'));
header_redirect	./data_templates.php:632		header('Location: data_templates.php?action=template_edit&id=' . grv('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./docs/index.php:34		header('Location: https://github.com/Cacti/documentation/blob/develop/README.md');
header_redirect	./formats/index.php:25	header('Location:../index.php');
header_redirect	./gprint_presets.php:113			header('Location: gprint_presets.php');
header_redirect	./gprint_presets.php:85				header('Location: gprint_presets.php?action=edit&id=' . ($gprint_preset_id === null ? gnrv('id') : $gprint_preset_id));
header_redirect	./gprint_presets.php:89				header('Location: gprint_presets.php');
header_redirect	./graph_templates.php:119			header('Location: graph_templates.php?action=template_edit&id=' . gfrv('id'));
header_redirect	./graph_templates.php:1249			header('Location: graph_templates.php');
header_redirect	./graph_templates.php:127			header('Location: graph_templates.php?action=template_edit&id=' . grv('graph_template_id'));
header_redirect	./graph_templates.php:135			header('Location: graph_templates.php?action=template_edit&id=' . grv('graph_template_id'));
header_redirect	./graph_templates.php:143			header('Location: graph_templates.php?action=template_edit&id=' . grv('graph_template_id'));
header_redirect	./graph_templates.php:167			header('Location: graph_templates.php?action=template_edit&id=' . grv('graph_template_id'));
header_redirect	./graph_templates.php:621				header('Location: graph_templates.php?action=item_edit&graph_template_item_id=' . ($graph_template_item_id === null ? gnrv('graph_template_item_id') : $graph_template_item_id) . '&id=' . gnrv('graph_template_id'));
header_redirect	./graph_templates.php:630				header('Location: graph_templates.php?action=template_edit&id=' . gnrv('graph_template_id'));
header_redirect	./graph_templates.php:703				header('Location: graph_templates.php?action=input_edit&graph_template_input_id=' . (empty($graph_template_input_id) ? gnrv('graph_template_input_id') : $graph_template_input_id) . '&graph_template_id=' . gnrv('graph_template_id'));
header_redirect	./graph_templates.php:712				header('Location: graph_templates.php?action=template_edit&id=' . gnrv('graph_template_id'));
header_redirect	./graph_templates.php:718		header('Location: graph_templates.php?action=template_edit&id=' . (empty($graph_template_id) ? gnrv('graph_template_id') : $graph_template_id));
header_redirect	./graphs.php:1583					header("Location: aggregate_graphs.php?action=edit&tab=details&id=$local_graph_id");
header_redirect	./graphs.php:1619				header('Location: graphs.php?template_id=-1');
header_redirect	./graphs.php:1621				header('Location: graphs.php');
header_redirect	./graphs.php:168			header('Location: graphs.php?action=graph_edit&id=' . gfrv('id'));
header_redirect	./graphs.php:176			header('Location: graphs.php?action=graph_edit&id=' . grv('local_graph_id'));
header_redirect	./graphs.php:192			header('Location: graphs.php?action=graph_edit&id=' . grv('local_graph_id'));
header_redirect	./graphs.php:200			header('Location: graphs.php?action=graph_edit&id=' . grv('local_graph_id'));
header_redirect	./graphs.php:2320				header('Location: graphs.php');
header_redirect	./graphs.php:367					header('Location: graphs.php?action=graph_edit&id=' . $local_graph_id);
header_redirect	./graphs.php:369					header('Location: graphs.php');
header_redirect	./graphs.php:723				header('Location: graphs.php?action=item_edit&graph_template_item_id=' . ($graph_template_item_id === null ? gnrv('graph_template_item_id') : $graph_template_item_id) . '&id=' . gnrv('local_graph_id'));
header_redirect	./graphs.php:727				header('Location: graphs.php?action=graph_edit&id=' . gnrv('local_graph_id'));
header_redirect	./graphs.php:734			header('Location: graphs.php?action=graph_edit&host_id=' . gnrv('host_id') . '&new=1');
header_redirect	./graphs.php:736			header('Location: graphs.php?action=graph_edit&id=' . (empty($local_graph_id) ? gnrv('local_graph_id') : $local_graph_id) . (isrv('host_id') ? '&host_id=' . gnrv('host_id') : ''));
header_redirect	./graphs.php:738			header('Location: graphs.php?action=graph_edit&id=' . $local_graph_id);
header_redirect	./graphs.php:740			header('Location: graphs.php');
header_redirect	./graphs_new.php:174			header('Location: graphs_new.php?host_id=' . $host_id);
header_redirect	./graphs_new.php:180			header('Location: graphs_new.php?host_id=' . gfrv('host_id'));
header_redirect	./graphs_new.php:52			header('Location: graphs_new.php?host_id=' . grv('host_id'));
header_redirect	./host.php:102			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:110			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:118			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:126			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:135			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:144			header('Location: host.php?action=edit&id=' . grv('host_id') . '&display_dq_details=true');
header_redirect	./host.php:164			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:171			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:182			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:320			header('Location: host.php?action=edit&id=' . (empty($host_id) ? gnrv('id') : $host_id));
header_redirect	./host.php:395			header('Location: host.php');
header_redirect	./host.php:82			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host.php:94			header('Location: host.php?action=edit&id=' . grv('host_id'));
header_redirect	./host_templates.php:102			header('Location: host_templates.php?action=edit&id=' . gfrv('host_template_id'));
header_redirect	./host_templates.php:112			header('Location: host_templates.php?action=edit&id=' . gfrv('host_template_id'));
header_redirect	./host_templates.php:168			header('Location: host_templates.php?action=edit&id=' . (empty($host_template_id) ? gnrv('id') : $host_template_id));
header_redirect	./host_templates.php:260				header('Location: host_templates.php?action=templates&action=templates');
header_redirect	./host_templates.php:299				header('Location: host_templates.php?action=archives');
header_redirect	./host_templates.php:86			header('Location: host_templates.php?action=edit&id=' . gfrv('host_template_id'));
header_redirect	./host_templates.php:96			header('Location: host_templates.php?action=edit&id=' . gfrv('host_template_id'));
header_redirect	./images/index.php:25	header('Location:../index.php');
header_redirect	./include/auth.php:237					header('Location: ' . CACTI_PATH_URL . 'auth_2fa.php');
header_redirect	./include/auth.php:56		header('Location: ' . CACTI_PATH_URL . 'install/');
header_redirect	./include/auth.php:77			header('Location: ' . CACTI_PATH_URL . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/content/index.php:25	header('Location:../index.php');
header_redirect	./include/csrf.php:80		header('Location: ' . sanitize_uri($_SERVER['REQUEST_URI']));
header_redirect	./include/fa/css/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/js/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/less/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/metadata/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/scss/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/sprites/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/svgs/brands/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/svgs/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/svgs/regular/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/svgs/solid/index.php:25	header('Location:../index.php');
header_redirect	./include/fa/webfonts/index.php:25	header('Location:../index.php');
header_redirect	./include/global.php:584				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
header_redirect	./include/index.php:25	header('Location:../index.php');
header_redirect	./include/js/LC_MESSAGES/index.php:25	header('Location:../index.php');
header_redirect	./include/js/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/cacti/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/cacti/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/cacti/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/carrot/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/carrot/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/carrot/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/dark/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/dark/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/dark/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/hollyberry/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/hollyberry/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/hollyberry/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/midwinter/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/midwinter/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/midwinter/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/modern/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/modern/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/modern/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paper-plane/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paper-plane/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paper-plane/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paw/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paw/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/paw/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/raspberry/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/raspberry/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/raspberry/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/sunrise/default/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/sunrise/images/index.php:25	header('Location:../index.php');
header_redirect	./include/themes/sunrise/index.php:25	header('Location:../index.php');
header_redirect	./include/vendor/index.php:25	header("Location:../index.php");
header_redirect	./include/views/index.php:36			header('Location:../index.php');
header_redirect	./install/upgrades/index.php:25	header('Location:../../index.php');
header_redirect	./lib/auth.php:4295				header('Location: auth_changepassword.php');
header_redirect	./lib/auth.php:4752					header('Location: ' . $referer);
header_redirect	./lib/auth.php:4756					header('Location: graph_view.php');
header_redirect	./lib/auth.php:4760					header('Location: index.php');
header_redirect	./lib/auth.php:4766					header('Location: ' . CACTI_PATH_URL . 'graph_view.php' . ($newtheme ? '?newtheme=1' : ''));
header_redirect	./lib/auth.php:4768					header('Location: ' . CACTI_PATH_URL . 'index.php' . ($newtheme ? '?newtheme=1' : ''));
header_redirect	./lib/auth.php:4773				header('Location: ' . CACTI_PATH_URL . 'graph_view.php' . ($newtheme ? '?newtheme=1' : ''));
header_redirect	./lib/auth.php:4964			header('Location: ' . CACTI_PATH_URL . 'auth_changepassword.php?action=force&ref=' . ($_SERVER['HTTP_REFERER'] ?? 'index.php'));
header_redirect	./lib/clog_webapi.php:124			header('Location: ' . get_current_page());
header_redirect	./lib/clog_webapi.php:244				header('Location: clog.php?filename=' . basename($logfile));
header_redirect	./lib/html_form.php:1550				header('Location: ' . $page);
header_redirect	./lib/html_form.php:1582			header('Location: ' . $page);
header_redirect	./lib/html_graph.php:1149			header('Location: permission_denied.php');
header_redirect	./lib/html_graph.php:1648		header('Location: graph_view.php?action=list');
header_redirect	./lib/html_graph.php:1689			header('Location: permission_denied.php');
header_redirect	./lib/html_graph.php:572			header('Location: ' . $page . '?host_id=' . $host_id);
header_redirect	./lib/html_graph.php:780			header('Location: permission_denied.php');
header_redirect	./lib/html_reports.php:329			header('Location: ' . reports_redirect_url(get_reports_page(), (empty($id) ? $post['id'] : $id)));
header_redirect	./lib/html_reports.php:393			header('Location: ' . get_reports_page() . '?action=item_edit&id=' . gnrv('report_id') . '&item_id=' . (empty($item_id) ? gnrv('id') : $item_id));
header_redirect	./lib/html_reports.php:395			header('Location: ' . get_reports_page());
header_redirect	./lib/html_reports.php:539			header('Location: ' . get_reports_page());
header_redirect	./lib/html_tree.php:1981			header('Location: permission_denied.php');
header_redirect	./lib/html_tree.php:2059				header('Location: permission_denied.php');
header_redirect	./lib/index.php:25	header('Location:../index.php');
header_redirect	./lib/plugins.php:2012				header('Location: plugins.php');
header_redirect	./lib/plugins.php:2045						header('Location: plugins.php');
header_redirect	./lib/plugins.php:2104											header('Location: plugins.php');
header_redirect	./lib/plugins.php:2125											header('Location: plugins.php');
header_redirect	./lib/plugins.php:2195						header('Location: plugins.php');
header_redirect	./lib/plugins.php:2249										header('Location: plugins.php');
header_redirect	./lib/plugins.php:2270										header('Location: plugins.php');
header_redirect	./lib/plugins.php:709			header('Location: plugins.php');
header_redirect	./lib/plugins.php:717			header('Location: plugins.php');
header_redirect	./link.php:102			header('Location: ' . $referer);
header_redirect	./link.php:52		header('Location: ' . $referer);
header_redirect	./links.php:117				header('Location: links.php');
header_redirect	./links.php:123				header('Location: links.php?action=edit&id=' . (isrv('id') ? gfrv('id') : ''));
header_redirect	./links.php:191			header('Location: links.php');
header_redirect	./links.php:45			header('Location: links.php');
header_redirect	./links.php:53			header('Location: links.php');
header_redirect	./links.php:61			header('Location: links.php');
header_redirect	./links.php:69			header('Location: links.php');
header_redirect	./locales/index.php:25	header('Location:../index.php');
header_redirect	./log/index.php:25	header('Location:../index.php');
header_redirect	./logout.php:77		header('Location: index.php');
header_redirect	./managers.php:701				header('Location: managers.php?action=edit&tab=notifications&id=' . grv('id'));
header_redirect	./managers.php:751		header('Location: managers.php?action=edit&id=' . (empty($manager_id) ? gnrv('id') : $manager_id));
header_redirect	./managers.php:774					header('Location: managers.php');
header_redirect	./managers.php:809				header('Location: managers.php?action=edit&id=' . gnrv('id') . '&tab=notifications');
header_redirect	./mibs/index.php:25	header('Location:../index.php');
header_redirect	./oauth2.php:66		header('Location: ' . $authUrl);
header_redirect	./package.php:122			header('Location: package.php');
header_redirect	./package_import.php:131				header('Location: package_import.php');
header_redirect	./package_import.php:218									header('Location: package_import.php?package_location=' . $package_location);
header_redirect	./package_import.php:243			header('Location: package_import.php?package_location=' . $package_location);
header_redirect	./package_import.php:394					header('Location: package_import.php');
header_redirect	./package_import.php:401			header('Location: package_import.php');
header_redirect	./package_import.php:501				header('Location: package_import.php');
header_redirect	./package_import.php:611				header('Location: package_import.php?package_location=0');
header_redirect	./package_import.php:942						header('Location: package_import.php');
header_redirect	./package_keys.php:102			header('Location: package_keys.php?header=false');
header_redirect	./package_keys.php:67			header('Location: package_keys.php?header=false');
header_redirect	./package_repos.php:160		header('Location: package_repos.php?header=false&action=edit&id=' . (empty($id) ? gnrv('id') : $id));
header_redirect	./package_repos.php:194			header('Location: package_repos.php?header=false');
header_redirect	./package_repos.php:260			header('Location: package_repos.php?header=false');
header_redirect	./plugins.php:168			header('Location: plugins.php');
