class	location	match
dynamic_include	./cli/poller_output_empty.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_output_empty.php:29	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./cli/poller_output_empty.php:30	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./cli/poller_output_empty.php:31	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./cli/poller_output_empty.php:32	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/poller_reindex_hosts.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/poller_reindex_hosts.php:28	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/poller_reindex_hosts.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_reindex_hosts.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_reindex_hosts.php:31	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/poller_reindex_hosts.php:32	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/poller_reindex_hosts.php:33	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_reindex_hosts.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_reindex_hosts.php:35	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/poller_reindex_hosts.php:36	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/poller_reindex_hosts.php:37	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/poller_reindex_hosts.php:38	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_replicate.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/push_out_hosts.php:30	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:37	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/rebuild_poller_cache.php:38	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:28	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_broken_graphs.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_broken_graphs.php:28	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_device.php:28	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_device.php:29	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/remove_device.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:31	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_device.php:32	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/remove_device.php:33	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_device.php:34	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_graphs.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_graphs.php:28	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_graphs.php:29	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_graphs.php:30	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_graphs.php:31	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_graphs.php:32	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/removespikes.php:31	require_once($config['base_path'] . '/lib/spikekill.php');
dynamic_include	./cli/reorder_data_query.php:27	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/reorder_data_query.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/repair_graphs.php:29	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_graphs.php:30	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_graphs.php:31	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/repair_templates.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_templates.php:28	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_templates.php:29	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/sqltable_to_php.php:87		include_once($config['library_path'] . '/database.php');
dynamic_include	./cli/upgrade_database.php:140			include($upgrade_file);
dynamic_include	./cli/upgrade_database.php:27	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/upgrade_database.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/upgrade_database.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/upgrade_database.php:30	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cmd.php:118	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd.php:119	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd.php:120	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd.php:121	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./cmd_realtime.php:26	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd_realtime.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd_realtime.php:28	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd_realtime.php:29	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./color_templates.php:179		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:379		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:429		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:485		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./graph_realtime.php:381	    <?php include($config['base_path'] . '/include/global_session.php'); ?>
dynamic_include	./include/auth.php:121					require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/auth.php:176				require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/csrf.php:232	include_once($config['include_path'] . '/vendor/csrf/csrf-magic.php');
dynamic_include	./include/csrf.php:25	require_once($config['include_path'] .'/vendor/csrf/csrf-conf.php');
dynamic_include	./include/global.php:277	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:278	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:279	include_once($config['library_path'] . '/graph_template_input.php');
dynamic_include	./include/global.php:280	include_once($config['library_path'] . '/headers_secure.php');
dynamic_include	./include/global.php:281	include_once($config['include_path'] . '/global_constants.php');
dynamic_include	./include/global.php:282	include_once($config['library_path'] . '/html.php');
dynamic_include	./include/global.php:283	include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./include/global.php:284	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:521	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:522	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:523	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:524	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:525	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:526	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:527	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:528	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:529	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:530	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:531	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:532	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:533	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:534	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:535	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:536	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:537	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:173				require_once($providerFull);
dynamic_include	./install/background.php:29	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:30	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:31	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:32	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:33	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:34	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:35	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:36	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:37	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:38	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:39	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1123		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:29	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:30	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:31	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:32	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:33	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:34	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:36	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:37	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:38	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:39	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:40	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:41	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:25	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:26	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:26	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:27	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_6.php:28	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_7h.php:28		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:28		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:583		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:638		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:825		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1689		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:203		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:683		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2384		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2385		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2386		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_automation.php:3080					include_once($config['base_path'] . '/plugins/thold/thold-functions.php');
dynamic_include	./lib/api_automation.php:3083					include_once($config['base_path'] . '/plugins/thold/thold_functions.php');
dynamic_include	./lib/api_device.php:946		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:947		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:948		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1090		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/boost.php:1636		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1961			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:485			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:676		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:1963		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2372		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:602		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:815		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/data_query.php:83		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:84		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:85		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/database.php:252			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1032			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/dsstats.php:990			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/export.php:465		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:421		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4956		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4959			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:4984			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:4991			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:4998			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5160		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5161		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5162		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5649	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5650	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5651	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:65		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1268		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:479		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:829		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:830		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:831		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/html_tree.php:93		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/import.php:2112		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/import.php:29		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/installer.php:3546					include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:63			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:154							include_once($plugin_include);
dynamic_include	./lib/plugins.php:464		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:537		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:606				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:701				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:748				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:837		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:92							include_once($full_path);
dynamic_include	./lib/poller.php:425		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:426		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:654		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1015		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1016		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1017		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1018		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1161		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1162		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1163		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1164		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1821		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:394		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:395		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:396		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:678		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:755		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/rrd.php:1017		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1179		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1231		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1526		include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:1527		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:1528		include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:1529		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1530		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:1531		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2849			include($rrdtheme);
dynamic_include	./lib/rrd.php:3519		include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4331			include($themefile);
dynamic_include	./lib/rrd.php:658		include ($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrdcheck.php:716			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:746			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:49		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:51		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:333			include_once($config['base_path'] . '/plugins/maint/functions.php');
dynamic_include	./lib/snmpagent.php:906				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1507		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:32	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:128		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:181		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:182		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:46		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:837		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:73					include_once($file);
dynamic_include	./plugins/analytics/analytics_panels.php:1872		include_once($panel['pfile']);
dynamic_include	./plugins/analytics/analytics_panels.php:349					include_once($file);
dynamic_include	./plugins/analytics/lib/archive.php:197		include_once($config['base_path'] . '/plugins/grid/lib/grid_partitioning.php');
dynamic_include	./plugins/analytics/lib/archive.php:243		include_once($config['base_path'] . '/plugins/grid/lib/grid_partitioning.php');
dynamic_include	./plugins/analytics/lib/archive.php:281		include_once($config['base_path'] . '/plugins/grid/lib/grid_partitioning.php');
dynamic_include	./plugins/analytics/lib/archive.php:357		include_once($config['base_path'] . '/plugins/grid/lib/grid_partitioning.php');
dynamic_include	./plugins/analytics/lib/archive.php:488		include_once($config['base_path'] . '/plugins/grid/lib/grid_partitioning.php');
dynamic_include	./plugins/analytics/lib/functions.php:1857					include_once($file);
dynamic_include	./plugins/analytics/poller_etl.php:330		include($config['include_path'] . '/config.php');
dynamic_include	./plugins/analytics/setup.php:1030		include_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./plugins/analytics/setup.php:1358		include_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./plugins/analytics/setup.php:182		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/analytics/setup.php:183		include_once($config['library_path'] . '/functions.php');
dynamic_include	./plugins/analytics/setup.php:1892		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/analytics/setup.php:1893		include_once($config['base_path'] . '/lib/rtm_functions.php');
dynamic_include	./plugins/analytics/tests/bootstrap-unit.php:316		require_once $path;
dynamic_include	./plugins/analytics/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/audit/setup.php:222		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/audit/setup.php:223		include_once($config['library_path'] . '/functions.php');
dynamic_include	./plugins/audit/setup.php:395		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/audit/tests/bootstrap-unit.php:626		require_once $path;
dynamic_include	./plugins/audit/tests/bootstrap-unit.php:70	require_once $autoload;
dynamic_include	./plugins/backup/export_device_templates.php:236			include_once($config['base_path'] . '/plugins/backup/setup.php');
dynamic_include	./plugins/backup/export_device_templates.php:29	include_once($config['library_path'] . '/export.php');
dynamic_include	./plugins/backup/poller_backup.php:686	        include_once($config['base_path'] . '/plugins/backup/setup.php');
dynamic_include	./plugins/backup/tests/bootstrap-unit.php:316		require_once $path;
dynamic_include	./plugins/backup/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/cjobs/setup.php:69		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/cjobs/setup.php:70		include_once($config['library_path'] . '/functions.php');
dynamic_include	./plugins/cjobs/tests/bootstrap-unit.php:322		require_once $path;
dynamic_include	./plugins/cjobs/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/evidence/include/functions.php:1343		include_once($config['base_path'] . '/plugins/evidence/include/arrays.php');
dynamic_include	./plugins/evidence/include/functions.php:1468		include_once($config['base_path'] . '/plugins/evidence/include/arrays.php');
dynamic_include	./plugins/evidence/include/functions.php:31			include_once($config['library_path'] . '/poller.php');
dynamic_include	./plugins/evidence/poller_evidence.php:31	include_once($config['library_path'] . '/snmp.php');
dynamic_include	./plugins/evidence/poller_evidence.php:32	include_once($config['base_path'] . '/plugins/evidence/include/functions.php');
dynamic_include	./plugins/evidence/poller_evidence.php:610			include_once($config['base_path'] . '/plugins/evidence/setup.php');
dynamic_include	./plugins/evidence/setup.php:58		include_once($config['base_path'] . '/plugins/evidence/include/database.php');
dynamic_include	./plugins/evidence/setup.php:68		include_once($config['base_path'] . '/plugins/evidence/include/database.php');
dynamic_include	./plugins/evidence/tests/bootstrap-unit.php:304		require_once $path;
dynamic_include	./plugins/evidence/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/exlist/tests/bootstrap-unit.php:324		require_once $path;
dynamic_include	./plugins/exlist/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/gexport/poller_export.php:107			include_once($config['base_path'] . '/plugins/gexport/setup.php');
dynamic_include	./plugins/gexport/poller_export.php:35	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/gexport/poller_export.php:36	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./plugins/gexport/poller_export.php:37	include_once($config['base_path'] . '/plugins/gexport/functions.php');
dynamic_include	./plugins/gexport/poller_export.php:38	include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./plugins/gexport/setup.php:159		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/gexport/setup.php:70		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/gexport/setup.php:71		include_once($config['library_path'] . '/functions.php');
dynamic_include	./plugins/gexport/tests/bootstrap-unit.php:316		require_once $path;
dynamic_include	./plugins/gexport/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/hmib/associate_os_type.php:105			include_once($config['base_path'] . '/plugins/hmib/setup.php');
dynamic_include	./plugins/hmib/poller_graphs.php:30	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./plugins/hmib/poller_graphs.php:31	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./plugins/hmib/poller_graphs.php:32	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./plugins/hmib/poller_graphs.php:33	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./plugins/hmib/poller_graphs.php:34	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./plugins/hmib/poller_graphs.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./plugins/hmib/poller_graphs.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/hmib/poller_graphs.php:37	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./plugins/hmib/poller_graphs.php:38	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./plugins/hmib/poller_graphs.php:39	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./plugins/hmib/poller_graphs.php:40	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./plugins/hmib/poller_graphs.php:478			include_once($config['base_path'] . '/plugins/hmib/setup.php');
dynamic_include	./plugins/hmib/poller_hmib.php:1041			include_once($config['base_path'] . '/plugins/hmib/setup.php');
dynamic_include	./plugins/hmib/setup.php:124		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/hmib/setup.php:375		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/hmib/setup.php:81		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/hmib/setup.php:82		include_once($config['library_path'] . '/functions.php');
dynamic_include	./plugins/hmib/tests/bootstrap-unit.php:304		require_once $path;
dynamic_include	./plugins/hmib/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/lsflog/lsflog_cronjob.php:58	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/lsflog/tests/bootstrap-unit.php:324		require_once $path;
dynamic_include	./plugins/lsflog/tests/bootstrap-unit.php:69	require_once $autoload;
dynamic_include	./plugins/mikrotik/poller_graphs.php:560			include_once($config['base_path'] . '/plugins/mikrotik/setup.php');
dynamic_include	./plugins/mikrotik/poller_mikrotik.php:1872			include_once($config['base_path'] . '/plugins/mikrotik/setup.php');
dynamic_include	./plugins/mikrotik/setup.php:204		include_once($config['library_path'] . '/database.php');
dynamic_include	./plugins/mikrotik/setup.php:713		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./plugins/mikrotik/tests/bootstrap-unit.php:382		require_once $path;
dynamic_include	./plugins/mikrotik/tests/bootstrap-unit.php:77	require_once $autoload;
dynamic_include	./plugins/mikrotik/tests/stubs/lib/database.php:6	 * include_once($config['library_path'] . '/database.php') before creating
dynamic_include	./plugins/schema/tests/bootstrap-unit.php:332		require_once $path;
dynamic_include	./plugins/schema/tests/bootstrap-unit.php:69	require_once $autoload;
