class	location	match
dynamic_include	./include/csrf.php:56	include_once($config['include_path'] . '/vendor/csrf/csrf-magic.php');
dynamic_include	./include/global.php:277	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:278	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:279	include_once($config['library_path'] . '/headers_secure.php');
dynamic_include	./include/global.php:280	include_once($config['include_path'] . '/global_constants.php');
dynamic_include	./include/global.php:281	include_once($config['library_path'] . '/html.php');
dynamic_include	./include/global.php:282	include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./include/global.php:283	include_once($config['library_path'] . '/html_validate.php');
dynamic_include	./include/global.php:539	include_once($config['include_path'] . '/global_languages.php');
dynamic_include	./include/global.php:540	include_once($config['library_path'] . '/auth.php');
dynamic_include	./include/global.php:541	include_once($config['library_path'] . '/plugins.php');
dynamic_include	./include/global.php:542	include_once($config['include_path'] . '/plugins.php');
dynamic_include	./include/global.php:543	include_once($config['include_path'] . '/global_arrays.php');
dynamic_include	./include/global.php:544	include_once($config['include_path'] . '/global_settings.php');
dynamic_include	./include/global.php:545	include_once($config['include_path'] . '/global_form.php');
dynamic_include	./include/global.php:546	include_once($config['library_path'] . '/html_form.php');
dynamic_include	./include/global.php:547	include_once($config['library_path'] . '/html_filter.php');
dynamic_include	./include/global.php:548	include_once($config['library_path'] . '/variables.php');
dynamic_include	./include/global.php:549	include_once($config['library_path'] . '/mib_cache.php');
dynamic_include	./include/global.php:550	include_once($config['library_path'] . '/poller.php');
dynamic_include	./include/global.php:551	include_once($config['library_path'] . '/snmpagent.php');
dynamic_include	./include/global.php:552	include_once($config['library_path'] . '/aggregate.php');
dynamic_include	./include/global.php:553	include_once($config['library_path'] . '/api_automation.php');
dynamic_include	./include/global.php:554	include_once($config['include_path'] . '/csrf.php');
dynamic_include	./include/global.php:555	include_once($config['include_path'] . '/vendor/autoload.php');
dynamic_include	./include/global_languages.php:173				require_once($providerFull);
dynamic_include	./install/background.php:29	include_once($config['base_path'] . '/install/functions.php');
dynamic_include	./install/background.php:30	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/background.php:31	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/background.php:32	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/background.php:33	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/background.php:34	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/background.php:35	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/background.php:36	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./install/background.php:37	include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/background.php:38	include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/background.php:39	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/functions.php:1136		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:29	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./install/install.php:30	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./install/install.php:31	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./install/install.php:32	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./install/install.php:33	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./install/install.php:34	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./install/install.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./install/install.php:36	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./install/install.php:37	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/install.php:38	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./install/install.php:39	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./install/install.php:40	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/install.php:41	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_3.php:25	include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./install/upgrades/0_8_3.php:26	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./install/upgrades/0_8_6.php:26	include_once($config['base_path'] . "/lib/data_query.php");
dynamic_include	./install/upgrades/0_8_6.php:27	include_once($config["base_path"] . "/lib/import.php");
dynamic_include	./install/upgrades/0_8_6.php:28	include_once($config["base_path"] . "/lib/poller.php");
dynamic_include	./install/upgrades/0_8_7h.php:28		require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./install/upgrades/1_2_20.php:28		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/aggregate.php:583		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:638		include_once($config['base_path'] . '/lib/cdef.php');
dynamic_include	./lib/aggregate.php:834		include_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./lib/api_aggregate.php:1677		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/api_aggregate.php:203		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_aggregate.php:671		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./lib/api_automation.php:2384		include_once($config['base_path'] . '/lib/template.php');
dynamic_include	./lib/api_automation.php:2385		include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./lib/api_automation.php:2386		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_automation.php:3080					include_once($config['base_path'] . '/plugins/thold/thold-functions.php');
dynamic_include	./lib/api_automation.php:3083					include_once($config['base_path'] . '/plugins/thold/thold_functions.php');
dynamic_include	./lib/api_device.php:946		include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./lib/api_device.php:947		include_once($config['base_path'] . '/lib/variables.php');
dynamic_include	./lib/api_device.php:948		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/boost.php:1254		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/boost.php:1529			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:272			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:334		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/boost.php:696		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/data_query.php:1963		include_once($config['library_path'] . '/sort.php');
dynamic_include	./lib/data_query.php:2372		include_once($config['library_path'] . '/variables.php');
dynamic_include	./lib/data_query.php:602		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/data_query.php:815		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/data_query.php:83		include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/data_query.php:84		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/data_query.php:85		include_once($config['library_path'] . '/utility.php');
dynamic_include	./lib/database.php:251			include($config['base_path'] . '/include/config.php');
dynamic_include	./lib/dsstats.php:1009			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/dsstats.php:967			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/export.php:465		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/functions.php:421		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/functions.php:4829		include_once($config['base_path'] . '/include/global_session.php');
dynamic_include	./lib/functions.php:4832			include_once($config['base_path'] . '/include/bottom_footer.php');
dynamic_include	./lib/functions.php:4857			include_once($config['base_path'] . '/include/top_header.php');
dynamic_include	./lib/functions.php:4864			include_once($config['base_path'] . '/include/top_graph_header.php');
dynamic_include	./lib/functions.php:4871			include_once($config['base_path'] . '/include/top_general_header.php');
dynamic_include	./lib/functions.php:5033		require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5034		require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5035		require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/functions.php:5522	    require_once($config['include_path'] . '/vendor/phpmailer/src/Exception.php');
dynamic_include	./lib/functions.php:5523	    require_once($config['include_path'] . '/vendor/phpmailer/src/PHPMailer.php');
dynamic_include	./lib/functions.php:5524	    require_once($config['include_path'] . '/vendor/phpmailer/src/SMTP.php');
dynamic_include	./lib/graph_variables.php:65		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/html.php:1243		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:479		include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./lib/html_tree.php:823		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/html_tree.php:824		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/html_tree.php:825		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/html_tree.php:93		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/import.php:2000		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/import.php:29		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/installer.php:3429					include_once($upgrade_file);
dynamic_include	./lib/mib_cache.php:57			include_once($config['include_path'] . '/vendor/phpsnmp/mib_parser.php');
dynamic_include	./lib/plugins.php:154							include_once($plugin_include);
dynamic_include	./lib/plugins.php:464		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:613		include_once($config['library_path'] . '/database.php');
dynamic_include	./lib/plugins.php:715				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:810				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:857				include_once($plugin_setup);
dynamic_include	./lib/plugins.php:92							include_once($full_path);
dynamic_include	./lib/plugins.php:922		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/plugins.php:948		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/poller.php:313		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/poller.php:314		include_once($config['library_path'] . '/snmp.php');
dynamic_include	./lib/poller.php:545		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./lib/reports.php:1015		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1016		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1017		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1018		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1161		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/reports.php:1162		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/reports.php:1163		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:1164		include_once($config['library_path'] . '/html_utility.php');
dynamic_include	./lib/reports.php:1821		include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./lib/reports.php:394		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/reports.php:395		include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/reports.php:396		include_once($config['base_path'] . '/lib/html_reports.php');
dynamic_include	./lib/reports.php:678		include_once($config['library_path'] . '/html_tree.php');
dynamic_include	./lib/reports.php:755		include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/rrd.php:1075		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:1347		include_once($config['library_path'] . '/cdef.php');
dynamic_include	./lib/rrd.php:1348		include_once($config['library_path'] . '/vdef.php');
dynamic_include	./lib/rrd.php:1349		include_once($config['library_path'] . '/graph_variables.php');
dynamic_include	./lib/rrd.php:1350		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrd.php:1351		include_once($config['library_path'] . '/xml.php');
dynamic_include	./lib/rrd.php:1352		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:2636			include($rrdtheme);
dynamic_include	./lib/rrd.php:3242		include_once($config['library_path'] . '/time.php');
dynamic_include	./lib/rrd.php:4019			include($themefile);
dynamic_include	./lib/rrd.php:598		include ($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:917		include($config['include_path'] . '/global_arrays.php');
dynamic_include	./lib/rrd.php:991		include_once($config['library_path'] . '/boost.php');
dynamic_include	./lib/rrdcheck.php:716			include_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./lib/rrdcheck.php:746			include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/snmp.php:49		include_once($config['include_path'] . '/vendor/phpsnmp/extension.php');
dynamic_include	./lib/snmp.php:51		include_once($config['include_path'] . '/vendor/phpsnmp/classSNMP.php');
dynamic_include	./lib/snmpagent.php:333			include_once($config['base_path'] . '/plugins/maint/functions.php');
dynamic_include	./lib/snmpagent.php:890				include_once($config['library_path'] . '/poller.php');
dynamic_include	./lib/template.php:1483		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/timespan_settings.php:32	include_once($config['base_path'] . '/lib/time.php');
dynamic_include	./lib/utility.php:128		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:181		include_once($config['library_path'] . '/data_query.php');
dynamic_include	./lib/utility.php:182		include_once($config['library_path'] . '/api_poller.php');
dynamic_include	./lib/utility.php:46		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./lib/utility.php:837		include_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./link.php:73					include_once($file);
dynamic_include	./poller.php:1042	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:1193	    include_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller.php:36	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller.php:37	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller.php:38	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller.php:39	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./poller.php:40	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller.php:41	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller.php:42	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_automation.php:35	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_automation.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_automation.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_automation.php:38	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_automation.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_automation.php:40	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_automation.php:41	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_automation.php:42	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_automation.php:43	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_automation.php:44	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_automation.php:45	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_automation.php:46	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_boost.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_boost.php:36	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_boost.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_boost.php:38	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./poller_boost.php:39	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_boost.php:717		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_commands.php:40	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./poller_commands.php:41	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./poller_commands.php:42	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./poller_commands.php:43	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./poller_commands.php:44	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_commands.php:45	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./poller_commands.php:46	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./poller_commands.php:47	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_commands.php:48	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_commands.php:49	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./poller_commands.php:50	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./poller_commands.php:51	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./poller_commands.php:52	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./poller_dsstats.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_dsstats.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_dsstats.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_maintenance.php:27	require_once($config['library_path'] . '/api_data_source.php');
dynamic_include	./poller_maintenance.php:28	require_once($config['library_path'] . '/api_device.php');
dynamic_include	./poller_maintenance.php:29	require_once($config['library_path'] . '/api_graph.php');
dynamic_include	./poller_maintenance.php:30	include_once($config['library_path'] . '/poller.php');
dynamic_include	./poller_maintenance.php:31	require_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_maintenance.php:32	require_once($config['library_path'] . '/utility.php');
dynamic_include	./poller_realtime.php:184		include_once($config['library_path'] . '/rrd.php');
dynamic_include	./poller_realtime.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_realtime.php:28	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./poller_realtime.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_recovery.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_recovery.php:36	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./poller_recovery.php:37	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./poller_reports.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_reports.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_reports.php:37	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./poller_rrdcheck.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./poller_rrdcheck.php:37	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./poller_rrdcheck.php:38	require_once($config['base_path'] . '/lib/rrdcheck.php');
dynamic_include	./pollers.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:26	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./remote_agent.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./remote_agent.php:28	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:29	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./remote_agent.php:30	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./remote_agent.php:31	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./remote_agent.php:32	require_once($config['base_path'] . '/lib/html_form_template.php');
dynamic_include	./remote_agent.php:33	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./remote_agent.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./remote_agent.php:35	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./remote_agent.php:36	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./remote_agent.php:37	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./remote_agent.php:38	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./remote_agent.php:39	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./reports_admin.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_admin.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_admin.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./reports_user.php:26	include_once($config['library_path'] . '/reports.php');
dynamic_include	./reports_user.php:27	include_once($config['library_path'] . '/html_reports.php');
dynamic_include	./reports_user.php:28	include_once($config['library_path'] . '/timespan_settings.php');
dynamic_include	./rrdcheck.php:26	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:26	include_once ($config['library_path'] . '/functions.php');
dynamic_include	./rrdcleaner.php:27	include_once ($config['library_path'] . '/rrd.php');
dynamic_include	./script_server.php:310				include_once($include_file);
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:24		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:165				include( $path_mibcache );
dynamic_include	./spikekill.php:26	include_once($config['base_path'] . '/lib/spikekill.php');
host_header	./include/global.php:421			if (!$is_https && isset($_SERVER['HTTP_HOST']) && isset($_SERVER['REQUEST_URI'])) {
host_header	./include/global.php:422				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
host_header	./lib/html_utility.php:1077		} elseif (isset($_SERVER['HTTP_HOST']) && $_SERVER['HTTP_HOST'] != '') {
host_header	./lib/html_utility.php:1078			$srv_host = preg_replace('/:\d+$/', '', $_SERVER['HTTP_HOST']);
sort_order_input	./automation_snmp.php:533				ORDER BY sequence', array(get_request_var('id')));
sort_order_input	./data_queries.php:872						ORDER BY field_name, sequence', array(get_request_var('id'), $data_template['id']));
sort_order_input	./graph_templates.php:504			ORDER BY name', array(get_request_var('id')));
sort_order_input	./graph_templates_inputs.php:197			ORDER BY gti.sequence", array(get_request_var('id'), get_request_var('graph_template_id')));
sort_order_input	./graphs.php:1363				ORDER BY gti.sequence", array(get_request_var('id')));
sort_order_input	./host_templates.php:467				ORDER BY graph_templates.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:505									ORDER BY gt.name', array(get_request_var('id'))),'name','id','','','');?>
sort_order_input	./host_templates.php:524				ORDER BY snmp_query.name', array(get_request_var('id')));
sort_order_input	./host_templates.php:559									ORDER BY snmp_query.name', array(get_request_var('id'))),'name','id','','','');?>
